Genus	Sample	SubPathway	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples
Lactobacillus	NoAbx32	Benzoate_degradation	2	0.333333333334	0.666666666668	0.00425079702444771	6.82682365795183e-05
Lactobacillus	NoAbx35	Benzoate_degradation	2	0.333333333334	0.666666666668	0.00630119722748606	6.82682365795183e-05
Lactobacillus	NoAbx6wkrec43	Benzoate_degradation	2	0.333333333334	0.666666666668	0.00655307994758881	6.82682365795183e-05
Lactobacillus	NoAbx6wkrec44	Benzoate_degradation	2	0.333333333334	0.666666666668	0.00698849586067481	6.82682365795183e-05
5	Cef6wkrec14	Benzoate_degradation	1	78.000000000004	78.000000000004	0.677769732078206	0.00798738367978808
5	Cef6wkrec15	Benzoate_degradation	1	72.333333333326	72.333333333326	0.642011834319488	0.00740710366886217
5	Cef6wkrec16	Benzoate_degradation	1	77.666666666667	77.666666666667	0.667143879742306	0.00795324956149801
5	Cef6wkrec18	Benzoate_degradation	1	66.166666666662	66.166666666662	0.552283793183426	0.00677562248050316
5	Cef6wkrec20	Benzoate_degradation	1	89.999999999977	89.999999999977	0.743289745354374	0.00921621193821419
5	NoAbx6wkrec37	Benzoate_degradation	1	29.666666666663	29.666666666663	0.335975839939574	0.00303793652778211
5	NoAbx6wkrec39	Benzoate_degradation	1	36.083333333333	36.083333333333	0.35370037575561	0.00369501830485901
5	Cef6wkrec13	Benzoate_degradation	1	40.333333333332	40.333333333332	0.373456790123433	0.00413022831305246
5	Cef6wkrec17	Benzoate_degradation	1	77.333333333334	77.333333333334	0.609483777748574	0.00791911544320835
5	Cef6wkrec19	Benzoate_degradation	1	80.333333333322	80.333333333322	0.724812030075175	0.00822632250781435
5	NoAbx6wkrec41	Benzoate_degradation	1	24.166666666646	24.166666666646	0.280627056318807	0.00247472357600047
6	Cef6wkrec13	Benzoate_degradation	1.13333333333333	13	14.7333333333333	0.136419753086416	0.00150872802840434
6	Cef6wkrec17	Benzoate_degradation	1.2	10.666666666667	12.8000000000004	0.100880073558387	0.00131075014232417
6	Cef6wkrec18	Benzoate_degradation	1.16666666666667	23.33333333333	27.2222222222183	0.227220032459999	0.00278761966032436
6	NoAbx29	Benzoate_degradation	1	8.083333333333	8.083333333333	0.0728228228228093	0.00082775236852497
6	NoAbx31	Benzoate_degradation	1	12.083333333336	12.083333333336	0.114461635617339	0.00123736178800157
6	NoAbx32	Benzoate_degradation	1.2	8.916666666667	10.7000000000004	0.0682252922422518	0.00109570519709912
6	NoAbx33	Benzoate_degradation	1	12.583333333334	12.583333333334	0.0242445650428723	0.0012885629654359
6	NoAbx34	Benzoate_degradation	1	12.416666666666	12.416666666666	0.118404322949814	0.00127149590629092
6	NoAbx36	Benzoate_degradation	1	6.583333333333	6.583333333333	0.0584665482534019	0.000674148836221361
6	NoAbx6wkrec40	Benzoate_degradation	1	10.999999999997	10.999999999997	0.107597000325985	0.00112642590355949
5	Cef2dayrec28	Benzoate_degradation	1	0.666666666666	0.666666666666	0.00234535326883379	6.82682365793135e-05
5	NoAbx29	Benzoate_degradation	1	23.333333333334	23.333333333334	0.210210210210186	0.00238938828027843
5	NoAbx31	Benzoate_degradation	1	24.83333333334	24.83333333334	0.235238395958405	0.00254299181258265
5	NoAbx32	Benzoate_degradation	1	24.166666666662	24.166666666662	0.154091392135892	0.00247472357600211
5	NoAbx33	Benzoate_degradation	1	26.999999999985	26.999999999985	0.0520214508204361	0.00276486358146343
5	NoAbx34	Benzoate_degradation	1	44.333333333329	44.333333333329	0.422759059122806	0.00453983773252845
5	NoAbx35	Benzoate_degradation	1	25.833333333328	25.833333333328	0.244171392564546	0.0026453941674505
5	NoAbx36	Benzoate_degradation	1	24.166666666661	24.166666666661	0.214624037892196	0.00247472357600201
5	NoAbx6wkrec38	Benzoate_degradation	1	28.833333333335	28.833333333335	0.300712671649743	0.00295260123205843
5	NoAbx6wkrec40	Benzoate_degradation	1	14.583333333331	14.583333333331	0.142647538310981	0.00149336767517374
5	NoAbx6wkrec42	Benzoate_degradation	1	23.666666666657	23.666666666657	0.216430422191665	0.00242352239856706
5	NoAbx6wkrec43	Benzoate_degradation	1	26.583333333335	26.583333333335	0.261304062909598	0.00272219593360302
5	NoAbx6wkrec44	Benzoate_degradation	1	14.66666666666	14.66666666666	0.153746908934468	0.00150190120474572
4	NoAbx6wkrec37	Benzoate_degradation	1	25.666666666666	25.666666666666	0.290675726689322	0.00262832710830613
4	NoAbx6wkrec38	Benzoate_degradation	1	41.333333333287	41.333333333287	0.431079436815309	0.00423263066791693
4	NoAbx6wkrec42	Benzoate_degradation	1	41.333333333333	41.333333333333	0.377991159884185	0.00423263066792164
6	Cef6wkrec14	Benzoate_degradation	1	16	16	0.13902968863142	0.00163843767790516
6	Cef6wkrec15	Benzoate_degradation	1	17	17	0.150887573964503	0.00174084003277424
6	Cef6wkrec16	Benzoate_degradation	1	13.16666666667	13.16666666667	0.113099498926299	0.00134829767244313
6	Cef6wkrec20	Benzoate_degradation	1.28571428571429	10.5	13.5	0.111493461803185	0.00138243179073248
6	NoAbx35	Benzoate_degradation	1	20.83333333333	20.83333333333	0.196912413358514	0.00213338239310534
6	NoAbx6wkrec37	Benzoate_degradation	1	15	15	0.169875424688569	0.00153603532303609
6	NoAbx6wkrec38	Benzoate_degradation	1	6	6	0.0625760472797117	0.000614414129214436
6	NoAbx6wkrec41	Benzoate_degradation	1	10.25	10.25	0.119024579059458	0.001049624137408
6	NoAbx6wkrec43	Benzoate_degradation	1	4.75	4.75	0.0466906946264769	0.000486411185628095
6	NoAbx6wkrec44	Benzoate_degradation	1.15384615384615	16	18.4615384615385	0.193527577679838	0.0018905050129675
4	NoAbx6wkrec39	Benzoate_degradation	1	30.999999999995	30.999999999995	0.303871916353504	0.00317447300094074
4	NoAbx6wkrec44	Benzoate_degradation	1	41.666666666663	41.666666666663	0.436780991291263	0.00426676478621099
5	Cef2dayrec21	Benzoate_degradation	1	0.333333333333	0.333333333333	0.00117785630152948	3.41341182896568e-05
Oscillospira	Cef6wkrec13	Benzoate_degradation	1	7.25	7.25	0.0671296296296276	0.000742417072800777
Oscillospira	Cef6wkrec14	Benzoate_degradation	1	8.5	8.5	0.0738595220854417	0.000870420016387118
Oscillospira	Cef6wkrec15	Benzoate_degradation	1	7.5	7.5	0.0665680473372809	0.000768017661518045
Oscillospira	Cef6wkrec16	Benzoate_degradation	1	7.5	7.5	0.0644237652111666	0.000768017661518045
Oscillospira	Cef6wkrec19	Benzoate_degradation	1	7.25	7.25	0.0654135338345945	0.000742417072800777
Oscillospira	Cef6wkrec20	Benzoate_degradation	1	6	6	0.0495526496903043	0.000614414129214436
Oscillospira	NoAbx35	Benzoate_degradation	1	4.5	4.5	0.0425330812854458	0.000460810596910827
Oscillospira	NoAbx36	Benzoate_degradation	1	23.25	23.25	0.206483126110126	0.00238085475070594
Oscillospira	NoAbx6wkrec38	Benzoate_degradation	1	7.75	7.75	0.080827394402961	0.000793618250235313
Oscillospira	NoAbx6wkrec39	Benzoate_degradation	1	6.75	6.75	0.0661656592060155	0.000691215895366241
Oscillospira	NoAbx6wkrec40	Benzoate_degradation	1	8	8	0.0782523638734647	0.000819218838952581
Oscillospira	NoAbx6wkrec41	Benzoate_degradation	1	6.75	6.75	0.0783820398684235	0.000691215895366241
Ruminococcus	Cef6wkrec13	Benzoate_degradation	1	2	2	0.0185185185185179	0.000204804709738145
Ruminococcus	Cef6wkrec14	Benzoate_degradation	1	6	6	0.0521361332367824	0.000614414129214436
Ruminococcus	Cef6wkrec15	Benzoate_degradation	1	8	8	0.0710059171597663	0.000819218838952581
Ruminococcus	Cef6wkrec16	Benzoate_degradation	1	6	6	0.0515390121689333	0.000614414129214436
Ruminococcus	Cef6wkrec17	Benzoate_degradation	1	10	10	0.0788125574674873	0.00102402354869073
Ruminococcus	Cef6wkrec20	Benzoate_degradation	1	1	1	0.00825877494838404	0.000102402354869073
Ruminococcus	NoAbx31	Benzoate_degradation	1	5	5	0.047363435427854	0.000512011774345363
Ruminococcus	NoAbx32	Benzoate_degradation	1	7	7	0.0446333687566117	0.000716816484083509
Ruminococcus	NoAbx34	Benzoate_degradation	1	5	5	0.0476795931341557	0.000512011774345363
Ruminococcus	NoAbx36	Benzoate_degradation	1	8	8	0.0710479573712262	0.000819218838952581
Ruminococcus	NoAbx6wkrec37	Benzoate_degradation	1	1	1	0.0113250283125713	0.000102402354869073
Ruminococcus	NoAbx6wkrec39	Benzoate_degradation	1	1	1	0.00980231988237267	0.000102402354869073
Ruminococcus	NoAbx6wkrec41	Benzoate_degradation	1	3	3	0.0348364621637438	0.000307207064607218
Ruminococcus	NoAbx6wkrec42	Benzoate_degradation	1	13	13	0.118884316415188	0.00133123061329794
Ruminococcus	NoAbx6wkrec43	Benzoate_degradation	1	5	5	0.0491480996068178	0.000512011774345363
Oscillospira	Cef6wkrec17	Benzoate_degradation	1	11.25	11.25	0.0886641271509232	0.00115202649227707
Oscillospira	Cef6wkrec18	Benzoate_degradation	1	9.75	9.75	0.0813818687688481	0.000998422959973459
Oscillospira	NoAbx29	Benzoate_degradation	1	2.75	2.75	0.0247747747747712	0.00028160647588995
Oscillospira	NoAbx31	Benzoate_degradation	1	6.25	6.25	0.0592042942848175	0.000640014717931704
Oscillospira	NoAbx32	Benzoate_degradation	1	3.5	3.5	0.0223166843783058	0.000358408242041754
Oscillospira	NoAbx33	Benzoate_degradation	1	7.25	7.25	0.0139687229054952	0.000742417072800777
Oscillospira	NoAbx34	Benzoate_degradation	1	3.25	3.25	0.0309917355372012	0.000332807653324486
Oscillospira	NoAbx6wkrec37	Benzoate_degradation	1	6	6	0.0679501698754278	0.000614414129214436
Oscillospira	NoAbx6wkrec42	Benzoate_degradation	1	4.75	4.75	0.0434385002286265	0.000486411185628095
Oscillospira	NoAbx6wkrec44	Benzoate_degradation	1	6.5	6.5	0.0681378346414431	0.000665615306648972
Oscillospira	Cef2dayrec28	Benzoate_degradation	1	0.25	0.25	0.000879507475813551	2.56005887172682e-05
Oscillospira	NoAbx6wkrec43	Benzoate_degradation	1	21.5	21.5	0.211336828309316	0.00220165062968506
7	NoAbx6wkrec41	Benzoate_degradation	1	3.316666666667	3.316666666667	0.0385136442810317	0.000339634476982459
6	NoAbx6wkrec39	Benzoate_degradation	1.2	12.416666666667	14.9000000000004	0.146054566247357	0.00152579508754922
6	NoAbx6wkrec42	Benzoate_degradation	1	10.25	10.25	0.0937357110196676	0.001049624137408
Ruminococcus	Cef6wkrec18	Benzoate_degradation	1	9	9	0.0751217250173982	0.000921621193821654
7	NoAbx33	Benzoate_degradation	1	3.083333333333	3.083333333333	0.00594072123566975	0.000315740594179607
7	NoAbx6wkrec43	Benzoate_degradation	1	2.166666666666	2.166666666666	0.0212975098296145	0.000221871768882923
6	Cef6wkrec19	Benzoate_degradation	1.33333333333333	11	14.6666666666667	0.132330827067685	0.0015019012047464
7	Cef6wkrec14	Benzoate_degradation	1	5.25	5.25	0.0456191165821846	0.000537612363062632
7	Cef6wkrec18	Benzoate_degradation	1	5.33333333333	5.33333333333	0.04451657778806	0.000546145892634713
Bacteroides	Cef6wkrec13	Benzoate_degradation	1	1.4	1.4	0.0129629629629626	0.000143363296816702
Bacteroides	NoAbx29	Benzoate_degradation	1	3.6	3.6	0.0324324324324278	0.000368648477528662
Bacteroides	NoAbx31	Benzoate_degradation	1	4	4	0.0378907483422832	0.000409609419476291
Bacteroides	NoAbx32	Benzoate_degradation	1	3.6	3.6	0.0229543039319717	0.000368648477528662
Bacteroides	NoAbx33	Benzoate_degradation	1	2.6	2.6	0.00500947304197071	0.000266246122659589
Bacteroides	NoAbx34	Benzoate_degradation	1	0.8	0.8	0.00762873490146491	8.19218838952582e-05
Bacteroides	NoAbx35	Benzoate_degradation	1	4.8	4.8	0.0453686200378089	0.000491531303371549
Bacteroides	NoAbx36	Benzoate_degradation	1	4.8	4.8	0.0426287744227357	0.000491531303371549
Bacteroides	NoAbx6wkrec37	Benzoate_degradation	1	5.6	5.6	0.0634201585503992	0.000573453187266807
Bacteroides	NoAbx6wkrec38	Benzoate_degradation	1	4.6	4.6	0.0479749695811123	0.000471050832397734
Bacteroides	NoAbx6wkrec39	Benzoate_degradation	1	3.2	3.2	0.0313674236235925	0.000327687535581033
Bacteroides	NoAbx6wkrec40	Benzoate_degradation	1	5.2	5.2	0.0508640365177521	0.000532492245319178
Bacteroides	NoAbx6wkrec41	Benzoate_degradation	1	4.8	4.8	0.05573833946199	0.000491531303371549
Bacteroides	NoAbx6wkrec42	Benzoate_degradation	1	6.2	6.2	0.0566986739826282	0.000634894600188251
Bacteroides	NoAbx6wkrec43	Benzoate_degradation	1	2.4	2.4	0.0235910878112725	0.000245765651685774
Bacteroides	NoAbx6wkrec44	Benzoate_degradation	1	2.4	2.4	0.025158585098379	0.000245765651685774
Ruminococcus	NoAbx6wkrec40	Benzoate_degradation	1	2	2	0.0195630909683662	0.000204804709738145
Lactobacillus	NoAbx29	Benzoate_degradation	2	0.333333333334	0.666666666668	0.00600600600601715	6.82682365795183e-05
Coprococcus	Cef6wkrec14	Benzoate_degradation	1	0.666666666667	0.666666666667	0.00579290369297872	6.82682365794159e-05
Coprococcus	Cef6wkrec17	Benzoate_degradation	1	1.500000000003	1.500000000003	0.0118218836201467	0.000153603532303916
Coprococcus	Cef6wkrec18	Benzoate_degradation	1	1.666666666663	1.666666666663	0.0139114305587468	0.000170670591448079
Coprococcus	Cef6wkrec19	Benzoate_degradation	1	1.666666666663	1.666666666663	0.0150375939849312	0.000170670591448079
Coprococcus	Cef6wkrec20	Benzoate_degradation	1	1.333333333334	1.333333333334	0.0110116999311842	0.000136536473158832
Ruminococcus	NoAbx29	Benzoate_degradation	1	1	1	0.00900900900900771	0.000102402354869073
Ruminococcus	NoAbx35	Benzoate_degradation	1	6	6	0.0567107750472611	0.000614414129214436
Ruminococcus	NoAbx6wkrec44	Benzoate_degradation	1	1	1	0.0104827437909912	0.000102402354869073
Ruminococcus	Cef6wkrec13	Butanoate_metabolism	4	22	88	0.0134021329092837	0.00050670629316062
Ruminococcus	Cef6wkrec17	Butanoate_metabolism	4	41	164	0.0184296300799381	0.00094431627361752
Ruminococcus	Cef6wkrec19	Butanoate_metabolism	4	36	144	0.0172334339822486	0.000829155752444652
Ruminococcus	Cef6wkrec20	Butanoate_metabolism	4	26	104	0.0117620284242031	0.000598834710098915
Ruminococcus	NoAbx29	Butanoate_metabolism	4	8	32	0.00631197658290345	0.000184256833876589
Ruminococcus	NoAbx32	Butanoate_metabolism	4	50	200	0.0366383381919739	0.00115160521172868
Ruminococcus	NoAbx6wkrec37	Butanoate_metabolism	4	53	212	0.034882087193343	0.0012207015244324
Ruminococcus	NoAbx6wkrec40	Butanoate_metabolism	4	43	172	0.0317895813853082	0.000990380482086667
Ruminococcus	NoAbx6wkrec41	Butanoate_metabolism	4	39	156	0.0253413359668618	0.000898252065148372
Ruminococcus	NoAbx6wkrec42	Butanoate_metabolism	4	41	164	0.0279796324030485	0.00094431627361752
Ruminococcus	NoAbx6wkrec43	Butanoate_metabolism	4	13	52	0.00669327764987867	0.000299417355049458
Ruminococcus	NoAbx6wkrec44	Butanoate_metabolism	4	38	152	0.0279420222172925	0.000875219960913799
Ruminococcus	Cef6wkrec14	Butanoate_metabolism	4	18	72	0.00833375309301428	0.000414577876222326
Ruminococcus	Cef6wkrec18	Butanoate_metabolism	4	30	120	0.0148026519983366	0.00069096312703721
Ruminococcus	NoAbx31	Butanoate_metabolism	4	31	124	0.0216034598496503	0.000713995231271783
Ruminococcus	NoAbx33	Butanoate_metabolism	4	42	168	0.0248800666344144	0.000967348377852094
Ruminococcus	NoAbx34	Butanoate_metabolism	4	34	136	0.0233595385480342	0.000783091543975504
Ruminococcus	NoAbx35	Butanoate_metabolism	4	21	84	0.0127785632944495	0.000483674188926047
Ruminococcus	NoAbx6wkrec38	Butanoate_metabolism	4	21	84	0.0144106467717676	0.000483674188926047
Ruminococcus	NoAbx6wkrec39	Butanoate_metabolism	4	32	128	0.0194070028383211	0.000737027335506357
7	Cef6wkrec16	Ascorbate_and_aldarate_metabolism	3	10.5	31.5	0.0331296409007924	0.00210154246009487
7	Cef6wkrec17	Ascorbate_and_aldarate_metabolism	3	31.5	94.5	0.0943951074031685	0.0063046273802846
7	NoAbx29	Ascorbate_and_aldarate_metabolism	3	4.5	13.5	0.03101873569931	0.000900661054326371
7	NoAbx32	Ascorbate_and_aldarate_metabolism	3	3	9	0.01964675292125	0.000600440702884248
7	NoAbx33	Ascorbate_and_aldarate_metabolism	3	6	18	0.02631402858892	0.0012008814057685
7	NoAbx34	Ascorbate_and_aldarate_metabolism	3	1.5	4.5	0.00804012461234438	0.000300220351442124
7	NoAbx35	Ascorbate_and_aldarate_metabolism	3	9	27	0.0361244001565695	0.00180132210865274
7	NoAbx36	Ascorbate_and_aldarate_metabolism	3	3	9	0.035838278204344	0.000600440702884248
7	NoAbx6wkrec37	Ascorbate_and_aldarate_metabolism	3	1.5	4.5	0.0096639324320678	0.000300220351442124
7	NoAbx6wkrec39	Ascorbate_and_aldarate_metabolism	3	7.5	22.5	0.0377279623370235	0.00150110175721062
7	NoAbx6wkrec40	Ascorbate_and_aldarate_metabolism	3	3	9	0.0248055660580766	0.000600440702884248
7	NoAbx6wkrec41	Ascorbate_and_aldarate_metabolism	3	4.5	13.5	0.0208960834230785	0.000900661054326371
7	NoAbx6wkrec42	Ascorbate_and_aldarate_metabolism	3	3	9	0.0206892325387496	0.000600440702884248
7	NoAbx6wkrec44	Ascorbate_and_aldarate_metabolism	3	1.5	4.5	0.00763813542963347	0.000300220351442124
7	Cef6wkrec13	Ascorbate_and_aldarate_metabolism	3	1.5	4.5	0.00694022771318781	0.000300220351442124
7	Cef6wkrec14	Ascorbate_and_aldarate_metabolism	3	6	18	0.01571555472774	0.0012008814057685
7	Cef6wkrec15	Ascorbate_and_aldarate_metabolism	3	4.5	13.5	0.0157924455005897	0.000900661054326371
7	Cef6wkrec18	Ascorbate_and_aldarate_metabolism	3	6	18	0.0186824572575644	0.0012008814057685
7	Cef6wkrec20	Ascorbate_and_aldarate_metabolism	3	7.5	22.5	0.0236378100724105	0.00150110175721062
7	Cef6wkrec19	Ascorbate_and_aldarate_metabolism	3	1.5	4.5	0.00480769230769298	0.000300220351442124
7	NoAbx31	Ascorbate_and_aldarate_metabolism	3	1.5	4.5	0.00869485668663928	0.000300220351442124
7	NoAbx6wkrec38	Ascorbate_and_aldarate_metabolism	3	1.5	4.5	0.0139910057424355	0.000300220351442124
Turicibacter	Cef6wkrec13	Two-component_system	13	11	143	0.00134913700824272	5.21787735235157e-05
Turicibacter	Cef6wkrec14	Two-component_system	13	22	286	0.00164805522003598	0.000104357547047031
Turicibacter	Cef6wkrec15	Two-component_system	13	5.5	71.5	0.000412925650380854	2.60893867617578e-05
Turicibacter	Cef6wkrec16	Two-component_system	13	19.25	250.25	0.00148990539128479	9.13128536661525e-05
Turicibacter	Cef6wkrec17	Two-component_system	13	8.25	107.25	0.000630158578673628	3.91340801426368e-05
Turicibacter	Cef6wkrec18	Two-component_system	13	22	286	0.00182111782551695	0.000104357547047031
Turicibacter	Cef6wkrec19	Two-component_system	13	13.75	178.75	0.00108975970382105	6.52234669043946e-05
Turicibacter	Cef6wkrec20	Two-component_system	13	22	286	0.00157786930156171	0.000104357547047031
Turicibacter	NoAbx29	Two-component_system	13	2.75	35.75	0.000513119867669149	1.30446933808789e-05
Turicibacter	NoAbx32	Two-component_system	13	8.25	107.25	0.00130595645675265	3.91340801426368e-05
Turicibacter	NoAbx33	Two-component_system	13	2.75	35.75	0.000322357154958228	1.30446933808789e-05
Turicibacter	NoAbx6wkrec37	Two-component_system	13	13.75	178.75	0.00197780835849571	6.52234669043946e-05
Turicibacter	NoAbx6wkrec38	Two-component_system	13	8.25	107.25	0.00133169283591788	3.91340801426368e-05
Turicibacter	NoAbx6wkrec39	Two-component_system	13	2.75	35.75	0.000346761211880296	1.30446933808789e-05
Turicibacter	NoAbx6wkrec40	Two-component_system	13	2.75	35.75	0.000542126276251263	1.30446933808789e-05
Turicibacter	NoAbx6wkrec44	Two-component_system	13	2.75	35.75	0.000481424568039181	1.30446933808789e-05
Ruminococcus	Cef6wkrec15	Butanoate_metabolism	4	16	64	0.0072388524061598	0.000368513667753178
Ruminococcus	Cef6wkrec16	Butanoate_metabolism	4	12	48	0.00572589192273187	0.000276385250814884
Ruminococcus	NoAbx36	Butanoate_metabolism	4	16	64	0.00767310611773522	0.000368513667753178
[Ruminococcus]	Cef6wkrec13	Butanoate_metabolism	3	8	24	0.00365512715707736	0.000138192625407442
[Ruminococcus]	Cef6wkrec14	Butanoate_metabolism	3	20	60	0.00694479424417857	0.000345481563518605
[Ruminococcus]	Cef6wkrec15	Butanoate_metabolism	3	2	6	0.000678642413077481	3.45481563518605e-05
[Ruminococcus]	Cef6wkrec16	Butanoate_metabolism	3	12	36	0.0042944189420489	0.000207288938111163
[Ruminococcus]	Cef6wkrec17	Butanoate_metabolism	3	10	30	0.00337127379511062	0.000172740781759302
[Ruminococcus]	Cef6wkrec18	Butanoate_metabolism	3	10	30	0.00370066299958414	0.000172740781759302
[Ruminococcus]	Cef6wkrec19	Butanoate_metabolism	3	8	24	0.00287223899704143	0.000138192625407442
[Ruminococcus]	Cef6wkrec20	Butanoate_metabolism	3	4	12	0.00135715712586959	6.9096312703721e-05
[Ruminococcus]	NoAbx29	Butanoate_metabolism	3	8	24	0.00473398243717759	0.000138192625407442
[Ruminococcus]	NoAbx32	Butanoate_metabolism	3	6	18	0.00329745043727765	0.000103644469055581
[Ruminococcus]	NoAbx34	Butanoate_metabolism	3	4	12	0.00206113575423831	6.9096312703721e-05
[Ruminococcus]	NoAbx35	Butanoate_metabolism	3	18	54	0.00821479068928894	0.000310933407166744
[Ruminococcus]	NoAbx6wkrec37	Butanoate_metabolism	3	2	6	0.000987228882830463	3.45481563518605e-05
[Ruminococcus]	NoAbx6wkrec40	Butanoate_metabolism	3	6	18	0.00332681665660202	0.000103644469055581
